Type,Publish,Authority ID,Source,Rules,ORIGINAL,Prefix,Family Name,Dates,Qualifier
famname,TRUE,,lcnaf,,Pattengill family.
famname,TRUE,,lcnaf,,Pierson family.
famname,TRUE,,lcnaf,,Pond Family
famname,TRUE,,lcnaf,,Post family.
famname,TRUE,,lcnaf,,Powrie family.
famname,TRUE,,lcnaf,,Preston family.
famname,TRUE,,lcnaf,,Raab family.
famname,TRUE,,lcnaf,,Ransom family.
famname,TRUE,,lcnaf,,Richardson family.
famname,TRUE,,lcnaf,,Rinsey family.
famname,TRUE,,lcnaf,,Rominger family.
famname,TRUE,,lcnaf,,Rowe family.
famname,TRUE,,lcnaf,,Ryder family.
famname,TRUE,,lcnaf,,Shaw family.
famname,TRUE,,lcnaf,,Shepard family.
famname,TRUE,,lcnaf,,Slayton family.
famname,TRUE,,lcnaf,,Sligh family.
famname,TRUE,,lcnaf,,Smyser family
famname,TRUE,,lcnaf,,Spalding family.
famname,TRUE,,lcnaf,,Squier family.
famname,TRUE,,lcnaf,,Stewart family
famname,TRUE,,lcnaf,,Stone Family
famname,TRUE,,lcnaf,,Safford family.
famname,TRUE,,lcnaf,,Taylor family.
famname,TRUE,,lcnaf,,Tinkham family
famname,TRUE,,lcnaf,,Todd family.
famname,TRUE,,lcnaf,,Tower Family
famname,TRUE,,lcnaf,,Tuomy family.
famname,TRUE,,lcnaf,,Twichell family.
famname,TRUE,,lcnaf,,Upjohn family.
famname,TRUE,,lcnaf,,Vandenberg family.
famname,TRUE,,lcnaf,,Ward family.
famname,TRUE,,lcnaf,,Woodruff Family Papers
famname,TRUE,,lcnaf,,Ferry Family (William Montague Ferry family)
famname,TRUE,,lcnaf,,Whitehead family
famname,TRUE,,lcnaf,,"Whittemore Family (Tawas City, Mich.)"
famname,TRUE,,lcnaf,,Williams family.
famname,TRUE,,lcnaf,,Winegar family.
famname,TRUE,,lcnaf,,Wright family.
famname,TRUE,,lcnaf,,Adams family.
famname,TRUE,,lcnaf,,Sparks family.
famname,TRUE,,lcnaf,,Angell family.
famname,TRUE,,lcnaf,,Felland family.
famname,TRUE,,lcnaf,,Albright family.
famname,TRUE,,lcnaf,,Sunderland family.
famname,TRUE,,lcnaf,,Botsford family.
famname,TRUE,,lcnaf,,Backus family.
famname,TRUE,,lcnaf,,Standish family.
famname,TRUE,,lcnaf,,Bagley family.
famname,TRUE,,lcnaf,,Baird family.
famname,TRUE,,lcnaf,,Banér family.
famname,TRUE,,lcnaf,,Beach family.
famname,TRUE,,lcnaf,,Boekeloo family.
famname,TRUE,,lcnaf,,Warden family.
famname,TRUE,,lcnaf,,Burney family.
famname,TRUE,,lcnaf,,Hankerd family.
famname,TRUE,,lcnaf,,McClear family.
famname,TRUE,,lcnaf,,Hanks family.
famname,TRUE,,lcnaf,,North family.
famname,TRUE,,lcnaf,,Bonisteel family.
famname,TRUE,,lcnaf,,Boyles family.
famname,TRUE,,lcnaf,,Breakey family.
famname,TRUE,,lcnaf,,Bentley family.
famname,TRUE,,lcnaf,,Briggs family.
famname,TRUE,,lcnaf,,Corliss family.
famname,TRUE,,lcnaf,,Broek family.
famname,TRUE,,lcnaf,,Haller family.
famname,TRUE,,lcnaf,,Brucker family.
famname,TRUE,,lcnaf,,Bugbee family.
famname,TRUE,,lcnaf,,Avery family.
famname,TRUE,,lcnaf,,Burt family.
famname,TRUE,,lcnaf,,Cole family.
famname,TRUE,,lcnaf,,Burton family.
famname,TRUE,,lcnaf,,Cameron family.
famname,TRUE,,lcnaf,,Campbell family.
famname,TRUE,,lcnaf,,Cappaert family.
famname,TRUE,,lcnaf,,Carman family.
famname,TRUE,,lcnaf,,Stearns family.
famname,TRUE,,lcnaf,,Cavanaugh family.
famname,TRUE,,lcnaf,,Chandler family.
famname,TRUE,,lcnaf,,Chopin family.
famname,TRUE,,lcnaf,,Bates family.
famname,TRUE,,lcnaf,,Pearce family.
famname,TRUE,,lcnaf,,Tabor family.
famname,TRUE,,lcnaf,,Chase family.
famname,TRUE,,lcnaf,,Christian family.
famname,TRUE,,lcnaf,,Clark family.
famname,TRUE,,lcnaf,,Cooley family.
famname,TRUE,,lcnaf,,Gibson family.
famname,TRUE,,lcnaf,,Jones family.
famname,TRUE,,lcnaf,,Copeland family.
famname,TRUE,,lcnaf,,Crapo family.
famname,TRUE,,lcnaf,,Cross family.
famname,TRUE,,lcnaf,,Dalgleish family.
famname,TRUE,,lcnaf,,Davis family.
famname,TRUE,,lcnaf,,Demmon family.
famname,TRUE,,lcnaf,,Milliken family.
famname,TRUE,,lcnaf,,Douglas family.
famname,TRUE,,lcnaf,,Welles family.
famname,TRUE,,lcnaf,,Anderson family.
famname,TRUE,,lcnaf,,Barton family.
famname,TRUE,,lcnaf,,Buchanan family.
famname,TRUE,,lcnaf,,Burshaw family.
famname,TRUE,,lcnaf,,Hunter family.
famname,TRUE,,lcnaf,,Nellis family.
famname,TRUE,,lcnaf,,Drake family.
famname,TRUE,,lcnaf,,Dunn family.
famname,TRUE,,lcnaf,,Early family.
famname,TRUE,,lcnaf,,Ellis family.
famname,TRUE,,lcnaf,,Emrich family.
famname,TRUE,,lcnaf,,Espy family.
famname,TRUE,,lcnaf,,Fajans family.
famname,TRUE,,lcnaf,,Baily family.
famname,TRUE,,lcnaf,,Evan family.
famname,TRUE,,lcnaf,,Guest family.
famname,TRUE,,lcnaf,,Hart family.
famname,TRUE,,lcnaf,,Howland family.
famname,TRUE,,lcnaf,,Meris family.
famname,TRUE,,lcnaf,,Merritt family.
famname,TRUE,,lcnaf,,Wing family.
famname,TRUE,,lcnaf,,Felch family.
famname,TRUE,,lcnaf,,Lawrence family.
famname,TRUE,,lcnaf,,Truesdale family.
famname,TRUE,,lcnaf,,Fleming family.
famname,TRUE,,lcnaf,,Quixley family.
famname,TRUE,,lcnaf,,Schilling family.
famname,TRUE,,lcnaf,,Bahle family.
famname,TRUE,,lcnaf,,Garth family.
famname,TRUE,,lcnaf,,Holden family.
famname,TRUE,,lcnaf,,Arbogast family.
famname,TRUE,,lcnaf,,Ballard family.
famname,TRUE,,lcnaf,,Fuller family.
famname,TRUE,,lcnaf,,Heath family.
famname,TRUE,,lcnaf,,Hewens family.
famname,TRUE,,lcnaf,,Newton family.
famname,TRUE,,lcnaf,,Gilbert family.
famname,TRUE,,lcnaf,,Gray family.
famname,TRUE,,lcnaf,,Miles family.
famname,TRUE,,lcnaf,,Perry family.
famname,TRUE,,lcnaf,,Prescott family.
famname,TRUE,,lcnaf,,Strong family.
famname,TRUE,,lcnaf,,Randall family.
famname,TRUE,,lcnaf,,Potter family.
famname,TRUE,,lcnaf,,Gingrich family.
famname,TRUE,,lcnaf,,Gjelsness family.
famname,TRUE,,lcnaf,,Goddard family.
famname,TRUE,,lcnaf,,Goodrich family.
famname,TRUE,,lcnaf,,Hughes family.
famname,TRUE,,lcnaf,,Studley family.
famname,TRUE,,lcnaf,,Haisley family.
famname,TRUE,,lcnaf,,Hankinson family.
famname,TRUE,,lcnaf,,Hartwick family.
famname,TRUE,,lcnaf,,Hatcher family.
famname,TRUE,,lcnaf,,Hatfield family.
famname,TRUE,,lcnaf,,Herbert family.
famname,TRUE,,lcnaf,,McLeod family.
famname,TRUE,,lcnaf,,Hildebrandt family.
famname,TRUE,,lcnaf,,Ware family.
famname,TRUE,,lcnaf,,Brewer family.
famname,TRUE,,lcnaf,,Stevens family.
famname,TRUE,,lcnaf,,Waters family.
famname,TRUE,,lcnaf,,Huber family.
famname,TRUE,,lcnaf,,Parker family.
famname,TRUE,,lcnaf,,Hohn family.
famname,TRUE,,lcnaf,,Fountain family.
famname,TRUE,,lcnaf,,Robertson family.
famname,TRUE,,lcnaf,,Jacobs family.
famname,TRUE,,lcnaf,,Jickling family.
famname,TRUE,,lcnaf,,Burch family.
famname,TRUE,,lcnaf,,Judson family.
famname,TRUE,,lcnaf,,Kellogg family.
famname,TRUE,,lcnaf,,Kelly family.
famname,TRUE,,lcnaf,,Erhardt family.
famname,TRUE,,lcnaf,,Beal family.
famname,TRUE,,lcnaf,,Stockdale family.
famname,TRUE,,lcnaf,,Houck family.
famname,TRUE,,lcnaf,,Smith family.
famname,TRUE,,lcnaf,,Crandall family.
famname,TRUE,,lcnaf,,Keal family.
famname,TRUE,,lcnaf,,White family.
famname,TRUE,,lcnaf,,Knowlton family.
famname,TRUE,,lcnaf,,Kresge family.
famname,TRUE,,lcnaf,,Lacy family.
famname,TRUE,,lcnaf,,Novey family.
famname,TRUE,,lcnaf,,Lawton family.
famname,TRUE,,lcnaf,,LeFavour family.
famname,TRUE,,lcnaf,,McMillan family.
famname,TRUE,,lcnaf,,Shearer family.
famname,TRUE,,lcnaf,,Lemmer family.
famname,TRUE,,lcnaf,,Leslie family.
famname,TRUE,,lcnaf,,Armstrong family.
famname,TRUE,,lcnaf,,Leach family.
famname,TRUE,,lcnaf,,Waterman family.
famname,TRUE,,lcnaf,,Sickels family.
famname,TRUE,,lcnaf,,Lincoln family.
famname,TRUE,,lcnaf,,Hall family.
famname,TRUE,,lcnaf,,Livingston family.
famname,TRUE,,lcnaf,,Losh family.
famname,TRUE,,lcnaf,,Loughray family.
famname,TRUE,,lcnaf,,Newman family.
famname,TRUE,,lcnaf,,Lunden family.
famname,TRUE,,lcnaf,,Ingram family.
famname,TRUE,,lcnaf,,Martindale family.
famname,TRUE,,lcnaf,,Martin family.
famname,TRUE,,lcnaf,,Slatford family.
famname,TRUE,,lcnaf,,Fenton family.
famname,TRUE,,lcnaf,,Jewell family.
famname,TRUE,,lcnaf,,McKenzie family.
famname,TRUE,,lcnaf,,Mershon family.
famname,TRUE,,lcnaf,,Myers family.
famname,TRUE,,lcnaf,,McCorkell family.
famname,TRUE,,lcnaf,,Millard family.
famname,TRUE,,lcnaf,,Miller family.
famname,TRUE,,lcnaf,,Wood family.
famname,TRUE,,lcnaf,,Mitchell family.
famname,TRUE,,lcnaf,,Monteith family.
famname,TRUE,,lcnaf,,Moody family.
famname,TRUE,,lcnaf,,Muncy family.
famname,TRUE,,lcnaf,,Murphy family.
famname,TRUE,,lcnaf,,Newkirk family.
famname,TRUE,,lcnaf,,Nesbitt family.
famname,TRUE,,lcnaf,,Whittelsey family.
famname,TRUE,,lcnaf,,Novy family.
famname,TRUE,,lcnaf,,Hesselberg family.
famname,TRUE,,lcnaf,,Olson family.
famname,TRUE,,lcnaf,,Osborn family.
famname,TRUE,,lcnaf,,Brunt family.
famname,TRUE,,lcnaf,,Lee family.
famname,TRUE,,lcnaf,,Panchuk family.
famname,TRUE,,lcnaf,,Foster family.
famname,TRUE,,lcnaf,,Sharpsteen family.
famname,TRUE,,lcnaf,,Woodward family.
famname,TRUE,,lcnaf,,Pearson family.
famname,TRUE,,lcnaf,,Plummer family.
famname,TRUE,,lcnaf,,Poole family.
famname,TRUE,,lcnaf,,Boardman family.
famname,TRUE,,lcnaf,,Hamblen family.
famname,TRUE,,lcnaf,,Pomeroy family.
famname,TRUE,,lcnaf,,Tomlinson family.
famname,TRUE,,lcnaf,,Zimmerman family.
famname,TRUE,,lcnaf,,Radulovich family.
famname,TRUE,,lcnaf,,Bailey family.
famname,TRUE,,lcnaf,,Alexander family.
famname,TRUE,,lcnaf,,Egleston family.
famname,TRUE,,lcnaf,,Neuman family.
famname,TRUE,,lcnaf,,Roosevelt family.
famname,TRUE,,lcnaf,,Ruthven family.
famname,TRUE,,lcnaf,,Toll family.
famname,TRUE,,lcnaf,,Peters family.
famname,TRUE,,lcnaf,,Schuler family.
famname,TRUE,,lcnaf,,Scripps family.
famname,TRUE,,lcnaf,,Shartel family.
famname,TRUE,,lcnaf,,Shelley family.
famname,TRUE,,lcnaf,,Minges family.
famname,TRUE,,lcnaf,,Van Valin family.
famname,TRUE,,lcnaf,,Showers family.
famname,TRUE,,lcnaf,,Gordon family.
famname,TRUE,,lcnaf,,Sink family.
famname,TRUE,,lcnaf,,Bedell family.
famname,TRUE,,lcnaf,,Graveraet family.
famname,TRUE,,lcnaf,,Holland family.
famname,TRUE,,lcnaf,,Kingsbury family.
famname,TRUE,,lcnaf,,Sexton family.
famname,TRUE,,lcnaf,,Sparrow family.
famname,TRUE,,lcnaf,,Swegles family.
famname,TRUE,,lcnaf,,Spencer family.
famname,TRUE,,lcnaf,,Squire family.
famname,TRUE,,lcnaf,,Staebler family.
famname,TRUE,,lcnaf,,Stanley family.
famname,TRUE,,lcnaf,,Starr family.
famname,TRUE,,lcnaf,,Buzzard family.
famname,TRUE,,lcnaf,,Seymour family.
famname,TRUE,,lcnaf,,Stuart family.
famname,TRUE,,lcnaf,,Van Aken family.
famname,TRUE,,lcnaf,,Keeler family.
famname,TRUE,,lcnaf,,McCalmont family.
famname,TRUE,,lcnaf,,Sundwall family.
famname,TRUE,,lcnaf,,Swain family.
famname,TRUE,,lcnaf,,Swainson family.
famname,TRUE,,lcnaf,,Tanner family.
famname,TRUE,,lcnaf,,Benedict family.
famname,TRUE,,lcnaf,,Church family.
famname,TRUE,,lcnaf,,Mahan family.
famname,TRUE,,lcnaf,,Schleicher family.
famname,TRUE,,lcnaf,,Teed family.
famname,TRUE,,lcnaf,,Thomas family.
famname,TRUE,,lcnaf,,Huxtable family.
famname,TRUE,,lcnaf,,Towsley family.
famname,TRUE,,lcnaf,,Travis family.
famname,TRUE,,lcnaf,,Tuttle family.
famname,TRUE,,lcnaf,,Depew family.
famname,TRUE,,lcnaf,,Hollister family.
famname,TRUE,,lcnaf,,Lohmiller family.
famname,TRUE,,lcnaf,,Butler family.
famname,TRUE,,lcnaf,,Hayes family.
famname,TRUE,,lcnaf,,Rorabacher family.
famname,TRUE,,lcnaf,,Schlede family.
famname,TRUE,,lcnaf,,Scott family.
famname,TRUE,,lcnaf,,Inglis family.
famname,TRUE,,lcnaf,,Clough family.
famname,TRUE,,lcnaf,,Kirby family.
famname,TRUE,,lcnaf,,Mills family.
famname,TRUE,,lcnaf,,Belfield family.
famname,TRUE,,lcnaf,,DeKorne family.
famname,TRUE,,lcnaf,,Doan family.
famname,TRUE,,lcnaf,,Lanham family.
famname,TRUE,,lcnaf,,Thoresen family.
famname,TRUE,,lcnaf,,Van Zoeren family.
famname,TRUE,,lcnaf,,Vivian family.
famname,TRUE,,lcnaf,,Woodruff family.
famname,TRUE,,lcnaf,,Marin family.
famname,TRUE,,lcnaf,,Behr family.
famname,TRUE,,lcnaf,,Weber family.
famname,TRUE,,lcnaf,,Weil family.
famname,TRUE,,lcnaf,,Bailly family.
famname,TRUE,,lcnaf,,Campau family.
famname,TRUE,,lcnaf,,Welch family.
famname,TRUE,,lcnaf,,Wells family.
famname,TRUE,,lcnaf,,Wenley family.
famname,TRUE,,lcnaf,,Whitmore family.
famname,TRUE,,lcnaf,,Dewey family.
famname,TRUE,,lcnaf,,Winchell family.
famname,TRUE,,lcnaf,,Hicks family.
famname,TRUE,,lcnaf,,Collier family.
famname,TRUE,,lcnaf,,Pettibone family.
famname,TRUE,,lcnaf,,Yost family.
famname,TRUE,,lcnaf,,Ziegler family.
