ORIGINAL,uri
Mount Clemens Symphony Orchestra Association.,/agents/corporate_entities/178
William L. Clements Library.,/agents/corporate_entities/179
University of Michigan. Center for Middle Eastern and North African Studies.,/agents/corporate_entities/180
Camp Davis (University of Michigan),/agents/corporate_entities/181
University of Michigan. College of Engineering.,/agents/corporate_entities/182
Church of God in Michigan. General Assembly records,/agents/corporate_entities/183
"St. Columba Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/184
University Michigan. Communicative Disorders Clinic.,/agents/corporate_entities/185
Community Farm of Ann Arbor.,/agents/corporate_entities/186
University of Michigan. Department of Communications.,/agents/corporate_entities/187
University of Michigan. Commission for Women.,/agents/corporate_entities/188
University of Michigan. Comprehensive Cancer Center.,/agents/corporate_entities/189
University of Michigan. Computing Center.,/agents/corporate_entities/190
University of Michigan. Conference of Deans.,/agents/corporate_entities/191
University of Michigan. Alumnae Club of Ann Arbor. Lucille B. Conger Alumnae Group.,/agents/corporate_entities/192
"Contemporary History Project (The New Left in Ann Arbor, Mich.)",/agents/corporate_entities/193
University of Michigan. Center for Research on Conflict Resolution.,/agents/corporate_entities/194
Ann Bradford Cook,/agents/corporate_entities/195
"Cook Brothers Printing Company (Hastings, Mich.).",/agents/corporate_entities/196
Core Technology Alliance.,/agents/corporate_entities/197
University of Michigan. Council for International Living.,/agents/corporate_entities/198
University of Michigan. Counseling Services.,/agents/corporate_entities/199
University of Michigan. Center for Research on Economic Development.,/agents/corporate_entities/200
University of Michigan. Center for Russian and East European Studies.,/agents/corporate_entities/201
University of Michigan. Center for Research on Learning and Teaching.,/agents/corporate_entities/202
University of Michigan. The Center for Research on Learning and Teaching.,/agents/corporate_entities/203
University of Michigan. Center for Research on Social Organization.,/agents/corporate_entities/204
Committee for Responsible Tax Reform.,/agents/corporate_entities/205
University of Michigan. Cognitive Science and Machine Intelligence Laboratory.,/agents/corporate_entities/206
University of Michigan. Center for South and Southeast Asian Studies.,/agents/corporate_entities/207
University of Michigan. Program in Comparative Study of Social Transformations.,/agents/corporate_entities/208
CTC Sports,/agents/corporate_entities/209
"Current Topic Club (Owosso, Mich.)",/agents/corporate_entities/210
Church Women United In Ann Arbor.,/agents/corporate_entities/211
Church Women United in Chelsea.,/agents/corporate_entities/212
Church Women United in Michigan.,/agents/corporate_entities/213
University of Michigan. Commission on Year-Round Integrated Operation.,/agents/corporate_entities/214
[University of Michigan dance card collection],/agents/corporate_entities/215
Dance Gallery Foundation.,/agents/corporate_entities/216
Dance Marathon at the University of Michigan,/agents/corporate_entities/217
Dansk Soldaterforening Michigan.,/agents/corporate_entities/218
"Daughters of the American Revolution. Sarah Caswell Angell Chapter (Ann Arbor, Mich.)",/agents/corporate_entities/219
"Daughters of the American Revolution. Menominee Chapter (Menominee, Mich.).",/agents/corporate_entities/220
Daughters of the American Revolution of Michigan.,/agents/corporate_entities/221
"Daughters of the American Revolution. Philip Livingston Chapter (Howell, Mich.)",/agents/corporate_entities/222
"Daughters of the American Revolution. Fort Pontchartrain-Elizabeth Cass Chapter (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/223
"Daughters of the American Revolution. Ypsilanti Chapter (Ypsilanti, Mich.)",/agents/corporate_entities/224
Dekers Blue Line Club.,/agents/corporate_entities/225
Delta Omega. Delta Chapter (University of Michigan),/agents/corporate_entities/226
Delta Pi Epsilon. Kappa Chapter (University of Michigan),/agents/corporate_entities/227
Delta Upsilon Fraternity. University of Michigan Chapter.,/agents/corporate_entities/228
Democratic Party (Mich.),/agents/corporate_entities/229
University of Michigan. Dentistry Library.,/agents/corporate_entities/230
University of Michigan. School of Dentistry.,/agents/corporate_entities/231
University of Michigan. Dental Research Institute.,/agents/corporate_entities/232
University of Michigan. Dept. of Pathology.,/agents/corporate_entities/233
University of Michigan. Department of Surgery.,/agents/corporate_entities/234
University of Michigan. Dept. of Anthropology.,/agents/corporate_entities/235
University of Michigan. Department of Otolaryngology.,/agents/corporate_entities/236
University of Michigan. Department of Pediatrics and Communicable Diseases.,/agents/corporate_entities/237
University of Michigan. Department of Pharmacology.,/agents/corporate_entities/238
University of Michigan. Department of Physical Medicine and Rehabilitation.,/agents/corporate_entities/239
University of Michigan. Department of Radiology.,/agents/corporate_entities/240
University of Michigan. Dept. of Sociology.,/agents/corporate_entities/241
University of Michigan. Detroit Area Study.,/agents/corporate_entities/242
Detroit News Lansing Bureau.,/agents/corporate_entities/243
Detroit News.,/agents/corporate_entities/244
University of Michigan. Detroit Observatory.,/agents/corporate_entities/245
Detroit Ophthalmological Club.,/agents/corporate_entities/246
Detroit Swedish Council.,/agents/corporate_entities/247
University of Michigan. Development Council.,/agents/corporate_entities/248
Dexter Cooperative Company (Mich.),/agents/corporate_entities/249
Dignity Detroit.,/agents/corporate_entities/250
University of Michigan. Diversity Blueprints Task Force.,/agents/corporate_entities/251
Detroit Japanese American Citizens League.,/agents/corporate_entities/252
"Detroit, Mackinac & Marquette Land Company.",/agents/corporate_entities/253
Don't Waste Michigan.,/agents/corporate_entities/254
University of Michigan. Dept. of Physical Education for Women.,/agents/corporate_entities/255
University of Michigan. Dept. of Postgraduate Medicine and Health Professions Education.,/agents/corporate_entities/256
Dramatic Arts Center.,/agents/corporate_entities/257
University of Michigan. Division of Research Development and Administration.,/agents/corporate_entities/258
"Michigan Diabetes Research and Training Center Records, 1976-1998",/agents/corporate_entities/259
Delta Sigma Delta.,/agents/corporate_entities/260
Detroit Urban League.,/agents/corporate_entities/261
"E.A. Densmore General Store (Dansville, Mich.)",/agents/corporate_entities/262
"Eastwood Church of God (Kalamazoo, Mich.)",/agents/corporate_entities/263
"E. B. Muller and Company (Port Huron, Mich.).",/agents/corporate_entities/264
Gayle Morris Sweetland Center for Writing.,/agents/corporate_entities/265
Eclipse Jazz (University of Michigan),/agents/corporate_entities/266
Ecology Center of Ann Arbor.,/agents/corporate_entities/267
University of Michigan. Department of Economics.,/agents/corporate_entities/268
Ecumenical Center and International Residence (University of Michigan),/agents/corporate_entities/269
University of Michigan. Dept. of Electrical Engineering and Computer Science.,/agents/corporate_entities/270
University of Michigan. English Language Institute.,/agents/corporate_entities/271
"Elk Presbyterian Church (Peck, Mich.).",/agents/corporate_entities/272
"Elmwood Cemetery (Detroit, Mich.).",/agents/corporate_entities/273
Elope. Mapping Section.,/agents/corporate_entities/274
East Michigan Environmental Action Council.,/agents/corporate_entities/275
"Emigrantinstitutet (VÃ¤xjÃ¶, Sweden).",/agents/corporate_entities/276
Eastern Michigan University. Historic Preservation Program.,/agents/corporate_entities/277
University of Michigan. Engineering Communications & Marketing.,/agents/corporate_entities/278
University of Michigan. Dept. of English Language and Literature.,/agents/corporate_entities/279
"Epiphany Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/280
Episcopal Church. Diocese of Michigan.,/agents/corporate_entities/281
Episcopal Church. Diocese of Western Michigan.,/agents/corporate_entities/282
University of Michigan. East Quad Memory Project,/agents/corporate_entities/283
Erie and Kalamazoo Railroad.,/agents/corporate_entities/284
Edwin S. George Reserve (Mich.),/agents/corporate_entities/285
"Eskimo Art, Inc.",/agents/corporate_entities/286
University of Michigan. Engineering Science and Management War Training Program.,/agents/corporate_entities/287
"Esquire, Inc.",/agents/corporate_entities/288
Eta Kappa Nu. Beta Epsilon Chapter (University of Michigan),/agents/corporate_entities/289
University of Michigan. Employment Transition Program.,/agents/corporate_entities/290
University of Michigan. Evaluation and Examinations Division.,/agents/corporate_entities/291
University of Michigan. Exhibit Museum.,/agents/corporate_entities/292
University of Michigan. Extension Service.,/agents/corporate_entities/293
Michigan Historical Collections.,/agents/corporate_entities/294
University of Michigan. Faculty Womenâ€™s Club.,/agents/corporate_entities/295
University of Michigan. Department of Family Medicine.,/agents/corporate_entities/296
Fargo Engineering Company.,/agents/corporate_entities/297
University of Michigan. Faculty and Staff Assistance Program.,/agents/corporate_entities/298
"First Baptist Church (Ann Arbor, Mich.)",/agents/corporate_entities/299
"First Congregational Church (Ypsilanti, Mich.)",/agents/corporate_entities/300
"First Congregational Church (Bay City, Mich.)",/agents/corporate_entities/301
"First Congregational Church (Ann Arbor, Mich.)",/agents/corporate_entities/302
"First Congregational Church (Morenci, Mich.)",/agents/corporate_entities/303
"Filipino-American Presbyterian Church (Southfield, Mich.)",/agents/corporate_entities/304
University of Michigan. Office of Financial Aid.,/agents/corporate_entities/305
Finns in America,/agents/corporate_entities/306
University of Michigan. Financial Operations.,/agents/corporate_entities/307
"First Presbyterian Church (Saline, Mich.)",/agents/corporate_entities/308
First Unitarian-Universalist Church of Detroit.,/agents/corporate_entities/309
"Fletcher, Pack and Company (Alpena, Mich.)",/agents/corporate_entities/310
University of Michigan. Integrated Premedical-Medical Program.,/agents/corporate_entities/311
Flint Woolen Mills,/agents/corporate_entities/312
Flounders (Club),/agents/corporate_entities/313
"First United Methodist Church of Ypsilanti (Ypsilanti, Mich.)",/agents/corporate_entities/314
Friends of the Jordan River Watershed.,/agents/corporate_entities/315
"Forest Hill Cemetery (Ann Arbor, Mich.)",/agents/corporate_entities/316
James Foster Foundation.,/agents/corporate_entities/317
"Fountain Street Church (Grand Rapids, Mich.)",/agents/corporate_entities/318
Fox Island Lighthouse Association.,/agents/corporate_entities/319
"First Presbyterian Church (Albion, Calhoun County, Mich.)",/agents/corporate_entities/320
"First Presbyterian Church (Ann Arbor, Mich.)",/agents/corporate_entities/321
"First Presbyterian Church (Birmingham, Mich.).",/agents/corporate_entities/322
"First Presbyterian Church (Blissfield, Mich.).",/agents/corporate_entities/323
"First Presbyterian Church (Cadillac, Mich.).",/agents/corporate_entities/324
"First Presbyterian Church (Pontiac, Mich.).",/agents/corporate_entities/325
"First United Presbyterian Church (Ypsilanti, Mich.)",/agents/corporate_entities/326
University of Michigan. Fraternity Office.,/agents/corporate_entities/327
"Freemasons. Fraternity Lodge No. 262 F. & A.M. (Ann Arbor, Mich.)",/agents/corporate_entities/328
Fresh Air Camp (University of Michigan),/agents/corporate_entities/329
"Freemasons. Golden Rule Lodge No. 159 (Ann Arbor, Mich.)",/agents/corporate_entities/330
Friars (Musical group),/agents/corporate_entities/331
"First Christian Church (Lansing, Mich.)",/agents/corporate_entities/332
Fund for Peaceful Atomic Development.,/agents/corporate_entities/333
Galens Medical Society.,/agents/corporate_entities/334
Michigamua.,/agents/corporate_entities/335
Gargoyle (Organization),/agents/corporate_entities/336
University of Michigan. Gilbert and Sullivan Society.,/agents/corporate_entities/337
Gunnar Birkerts & Associates.,/agents/corporate_entities/338
University of Michigan. General Clinical Research Center.,/agents/corporate_entities/339
General Motors Corporation. Dept. of Public Relations.,/agents/corporate_entities/340
University of Michigan. Molecular Medicine and Human Genetics Division.,/agents/corporate_entities/341
General Television Network.,/agents/corporate_entities/342
University of Michigan. Dept. of Geography.,/agents/corporate_entities/343
University of Michigan. Dept. of Geological Sciences.,/agents/corporate_entities/344
Geological Survey (U.S.),/agents/corporate_entities/345
Graduate Employees Organization (University of Michigan),/agents/corporate_entities/346
University of Michigan. Dept. of Germanic Languages and Literatures.,/agents/corporate_entities/347
"Guild House (Ann Arbor, Mich.)",/agents/corporate_entities/348
Girls Friendly Society of the United States of America. Diocese of Michigan.,/agents/corporate_entities/349
"American Gold Star Mothers, inc. Washtenaw County Chapter.",/agents/corporate_entities/350
Gray Panthers of Huron Valley.,/agents/corporate_entities/351
"Grace Bible Church (Ann Arbor, Mich.).",/agents/corporate_entities/352
"Grace Church (Mount Clemens, Mich.)",/agents/corporate_entities/353
"Grandville-Jenison Congregational Church (Grandville, Mich.)",/agents/corporate_entities/354
"Grand Hotel (Mackinac Island, Mich.)",/agents/corporate_entities/355
Grand Valley State Colleges Oral History Project,/agents/corporate_entities/356
Michigan State Grange.,/agents/corporate_entities/357
Grand Rapids Chamber of Commerce (Mich.),/agents/corporate_entities/358
Grand Rapids Kindergarten Training School.,/agents/corporate_entities/359
Greater Lansing Urban League.,/agents/corporate_entities/360
"Greater Shiloh Missionary Baptist Church (Detroit, Mich.)",/agents/corporate_entities/361
Great Lakes Colleges Association.,/agents/corporate_entities/362
Grand Rapids Urban League.,/agents/corporate_entities/363
"Hannah and Lay Company (Traverse City, Mich.)",/agents/corporate_entities/364
"Hartford Memorial Baptist Church (Detroit, Mich.)",/agents/corporate_entities/365
University of Michigan. Historical Center for the Health Sciences.,/agents/corporate_entities/366
Helen Handy Newberry Residence (University of Michigan),/agents/corporate_entities/367
Hemlock (Society). Hemlock of Michigan.,/agents/corporate_entities/368
Henderson House (University of Michigan),/agents/corporate_entities/369
University of Michigan. University Herbarium.,/agents/corporate_entities/370
Highland Cemetery Association.,/agents/corporate_entities/371
High/Scope Educational Research Foundation.,/agents/corporate_entities/372
Historic American Buildings Survey.,/agents/corporate_entities/373
University of Michigan. Department of History of Art.,/agents/corporate_entities/374
Historica Critica.,/agents/corporate_entities/375
University of Michigan. Dept. of History.,/agents/corporate_entities/376
University of Michigan. History and Traditions of the University Committee.,/agents/corporate_entities/377
HIV/AIDS Resource Center.,/agents/corporate_entities/378
University of Michigan. Health Science Relations.,/agents/corporate_entities/379
University of Michigan. Health System.,/agents/corporate_entities/380
"Holy Cross Church (Cross Village, Mich.).",/agents/corporate_entities/381
University of Michigan. Homeopathic Medical School.,/agents/corporate_entities/382
Horace H. Rackham and Mary A. Rackham Fund.,/agents/corporate_entities/383
University of Michigan. Hospitals. Business office.,/agents/corporate_entities/384
Hospice of Michigan.,/agents/corporate_entities/385
"American Youth Hostels, inc. Michigan Council.",/agents/corporate_entities/386
University of Michigan. Housing Division.,/agents/corporate_entities/387
University of Michigan. Office of Human Resources and Affirmative Action.,/agents/corporate_entities/388
Michigan Historical Records Survey.,/agents/corporate_entities/389
"Human Rights Party (Ann Arbor, Mich.)",/agents/corporate_entities/390
Humane Society of Huron Valley.,/agents/corporate_entities/391
University of Michigan. Dept. of Human Genetics.,/agents/corporate_entities/392
Human Resources Association of Greater Detroit.,/agents/corporate_entities/393
Huron River Watershed Intergovernmental Committee.,/agents/corporate_entities/394
Huron River Watershed Council.,/agents/corporate_entities/395
"Huron Valley Community Church (Ann Arbor, Mich.)",/agents/corporate_entities/396
Huron Valley Girl Scout Council.,/agents/corporate_entities/397
Hyde & Bobbio (Firm),/agents/corporate_entities/398
"Inter-Cooperative Council (Ann Arbor, Mich.)",/agents/corporate_entities/399
"Interfaith Council for Peace and Justice (Ann Arbor, Mich.)",/agents/corporate_entities/400
Inter-university Consortium for Political and Social Research.,/agents/corporate_entities/401
University of Michigan. College of Engineering. Industrial Development Division.,/agents/corporate_entities/402
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University).Unionism in the Automobile Industry Project.,/agents/corporate_entities/403
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University),/agents/corporate_entities/404
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University). Program on Women and Work.,/agents/corporate_entities/405
University of Michigan. Information and Library Studies Student Organization.,/agents/corporate_entities/406
Imagining America (Organization),/agents/corporate_entities/407
University of Michigan. Presidential Inaugurations.,/agents/corporate_entities/408
"Industrial Works (Bay City, Mich.)",/agents/corporate_entities/409
"Interfaith Council of Congregations (Ann Arbor, Mich.)",/agents/corporate_entities/410
University of Michigan. School of Information.,/agents/corporate_entities/411
University of Michigan. Institute for the Humanities.,/agents/corporate_entities/412
International Reform Federation.,/agents/corporate_entities/413
Institute for Global Education.,/agents/corporate_entities/414
University of Michigan. International Center.,/agents/corporate_entities/415
Interlochen Center for the Arts.,/agents/corporate_entities/416
University of Michigan. Department of Internal Medicine.,/agents/corporate_entities/417
University of Michigan. Interfraternity Council.,/agents/corporate_entities/418
University of Michigan. Inter-House Assembly.,/agents/corporate_entities/419
International Neighbors.,/agents/corporate_entities/420
University of Michigan. Center for Global and Intercultural Study.,/agents/corporate_entities/421
Institute of Transportation Engineers. Michigan Section.,/agents/corporate_entities/422
Inventors Council of Michigan.,/agents/corporate_entities/423
University of Michigan. Dept. of Industrial and Operations Engineering.,/agents/corporate_entities/424
University of Michigan. Institute of Gerontology.,/agents/corporate_entities/425
International Organization of Good Templars.,/agents/corporate_entities/426
"International Order of The Kingâ€™s Daughters and Sons. Phoebe Beal Circle (Ann Arbor, Mich.).",/agents/corporate_entities/427
University of Michigan. Institute of Science and Technology.,/agents/corporate_entities/428
