Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Abrams, Alan E."
persname,TRUE,,lcnaf,,,Indirect,"Ballard, Florence, 1943-1976."
persname,TRUE,,lcnaf,,,Indirect,"Cambridge, Godfrey, 1933-1976."
persname,TRUE,,lcnaf,,,Indirect,"Cavanaugh, Jerome Patrick, 1928-1979."
persname,TRUE,,lcnaf,,,Indirect,"Epstein, Brian, 1934-1967."
persname,TRUE,,lcnaf,,,Indirect,"Gaye, Marvin."
persname,TRUE,,lcnaf,,,Indirect,"Good, Tommy."
persname,TRUE,,lcnaf,,,Indirect,"Gordy, Berry."
persname,TRUE,,lcnaf,,,Indirect,"Gordy, Berry, 1888-1978."
persname,TRUE,,lcnaf,,,Indirect,"Pearson, Drew, 1897-1969."
persname,TRUE,,lcnaf,,,Indirect,"Silvers, Phil, 1911-1985."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995."
persname,TRUE,,lcnaf,,,Indirect,"Warhol, Andy, 1928-1987."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988."
persname,TRUE,,lcnaf,,,Indirect,"Wonder, Stevie."
persname,TRUE,,lcnaf,,,Indirect,"Vainstein, Rose, 1920-"
persname,TRUE,,lcnaf,,,Indirect,"Barnard, Ruth M."
persname,TRUE,,lcnaf,,,Indirect,"Bollinger, Lee C., 1946-"
persname,TRUE,,lcnaf,,,Indirect,"Campbell, Jean."
persname,TRUE,,lcnaf,,,Indirect,"Cantor, Nancy."
persname,TRUE,,lcnaf,,,Indirect,"Carpenter, Eugenia S."
persname,TRUE,,lcnaf,,,Indirect,"Douvan, Elizabeth Ann Malcolm, 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Duderstadt, James J., 1942-"
persname,TRUE,,lcnaf,,,Indirect,"Duell, Elizabeth."
persname,TRUE,,lcnaf,,,Indirect,"Dumas, Rhetaugh."
persname,TRUE,,lcnaf,,,Indirect,"Gage, Lois Waite."
persname,TRUE,,lcnaf,,,Indirect,"Goldenberg, Edie N."
persname,TRUE,,lcnaf,,,Indirect,"Hollenshead, Carol."
persname,TRUE,,lcnaf,,,Indirect,"Hollingsworth, Peggie J."
persname,TRUE,,lcnaf,,,Indirect,"Kaplan, Wilfred, 1915-"
persname,TRUE,,lcnaf,,,Indirect,"King, Jean."
persname,TRUE,,lcnaf,,,Indirect,"Larimore, Ann E."
persname,TRUE,,lcnaf,,,Indirect,"Marcelo, Cynthia."
persname,TRUE,,lcnaf,,,Indirect,"Mills, Harriet C."
persname,TRUE,,lcnaf,,,Indirect,"Nordby, Virginia."
persname,TRUE,,lcnaf,,,Indirect,"Rasmussen, Susan."
persname,TRUE,,lcnaf,,,Indirect,"Reed, Beth Glover."
persname,TRUE,,lcnaf,,,Indirect,"Sarri, Rosemary C."
persname,TRUE,,lcnaf,,,Indirect,"Soules, Aline."
persname,TRUE,,lcnaf,,,Indirect,"Ackley, Gardner."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Ackley, Gardner."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Acton, Hugh."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Clark J., 1904-1981."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Adeline B."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Clark J., 1904-1981."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, Mrs."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Donald Earl, 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Adams, Elizabeth S."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Elizabeth S."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Jayno W."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Joiner, Charles Wycliffe, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Stellanova, 1894-1988."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Friedan, Betty."
persname,TRUE,,lcnaf,,,Indirect,"Varner, Nellie M."
persname,TRUE,,lcnaf,,,Indirect,"Ahern, Richard D."
persname,TRUE,,lcnaf,,,Indirect,"Aigler, Ralph W. (Ralph William), 1885-"
persname,TRUE,,lcnaf,,,Indirect,"Crisler, H. O. (Herbert Orin), 1899-1982."
persname,TRUE,,lcnaf,,,Indirect,"Griffith, John L."
persname,TRUE,,lcnaf,,,Indirect,"Rickey, Branch, 1881-1965."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Kenneth L. (Kenneth Leon), 1896-1979."
persname,TRUE,,lcnaf,,,Indirect,"Yost, Fielding Harris, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Aiton, Arthur Scott, 1894-1955."
persname,TRUE,,lcnaf,,,Indirect,"Barnes, Walter, 1880-"
persname,TRUE,,lcnaf,,,Indirect,"Bining, Arthur Cecil, 1893-1957."
persname,TRUE,,lcnaf,,,Indirect,"Bolton, Herbert Eugene, 1870-1953."
persname,TRUE,,lcnaf,,,Indirect,"Borah, Woodrow Wilson, 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Boyce, Gray Cowan, 1899-1981."
persname,TRUE,,lcnaf,,,Indirect,"Cleven, N. Andrew N. (Nels Andrew Nelson), 1874-1961."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Donovan, William J. (William Joseph), 1883-1959."
persname,TRUE,,lcnaf,,,Indirect,"Hanke, Lewis Ulysses, 1905-"
persname,TRUE,,lcnaf,,,Indirect,"Haring, C. H. (Clarence Henry), 1885-1960."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"King, James Ferguson, 1913-1983."
persname,TRUE,,lcnaf,,,Indirect,"Martin, John Butlin, 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Merriman, Roger Bigelow, 1876-1945."
persname,TRUE,,lcnaf,,,Indirect,"Nevins, Allan, 1890-1971."
persname,TRUE,,lcnaf,,,Indirect,"Nowell, Charles E."
persname,TRUE,,lcnaf,,,Indirect,"Parry, J. H. (John Horace), 1914-1982."
persname,TRUE,,lcnaf,,,Indirect,"Priestley, Herbert Ingram, 1875-1944."
persname,TRUE,,lcnaf,,,Indirect,"Rippy, J. Fred (James Fred), 1892-1977."
persname,TRUE,,lcnaf,,,Indirect,"Robertson, James Alexander, 1873-1939."
persname,TRUE,,lcnaf,,,Indirect,"Shiels, W. Eugene (William Eugene), 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Taft, Robert A. (Robert Alphonso), 1889-1953."
persname,TRUE,,lcnaf,,,Indirect,"Wagner, Henry Raup, 1862-1957."
persname,TRUE,,lcnaf,,,Indirect,"Whitaker, Arthur Preston, 1895-1979."
persname,TRUE,,lcnaf,,,Indirect,"Wilgus, A. Curtis (Alva Curtis), 1897-1981."
persname,TRUE,,lcnaf,,,Indirect,"Wright, Irene Aloha, 1879-1972."
persname,TRUE,,lcnaf,,,Indirect,"Zavala, Silvio Arturo, 1909-2014."
persname,TRUE,,lcnaf,,,Indirect,"Alawan, Charles Khalil."
persname,TRUE,,lcnaf,,,Indirect,"Elahi, Mohammad Ali."
persname,TRUE,,lcnaf,,,Indirect,"Alawan, Charles Khalil."
persname,TRUE,,lcnaf,,,Indirect,"Nasser, Gamal Abdel, 1918-1970."
persname,TRUE,,lcnaf,,,Indirect,"Thomas, Danny."
persname,TRUE,,lcnaf,,,Indirect,"Nasser, Gamal Abdel, 1918-1970."
persname,TRUE,,lcnaf,,,Indirect,"Alawan, Raad."
persname,TRUE,,lcnaf,,,Indirect,"Qazwini, Hassan, 1964-"
persname,TRUE,,lcnaf,,,Indirect,"Albers, George, 1891-"
persname,TRUE,,lcnaf,,,Indirect,"Albright, William."
persname,TRUE,,lcnaf,,,Indirect,"Bolcom, William."
persname,TRUE,,lcnaf,,,Indirect,"Albright, William."
persname,TRUE,,lcnaf,,,Indirect,"Finney, Ross Lee, 1906-1997"
persname,TRUE,,lcnaf,,,Indirect,"Hodkinson, Sydney."
persname,TRUE,,lcnaf,,,Indirect,"Messiaen, Olivier, 1908-1992"
persname,TRUE,,lcnaf,,,Indirect,"Morris, Robert, 1943-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Bolcom, William."
persname,TRUE,,lcnaf,,,Indirect,"Chambers, Evan K., 1963-"
persname,TRUE,,lcnaf,,,Indirect,"Banfield, William C., 1961-"
persname,TRUE,,lcnaf,,,Indirect,"Hershey, Sharon."
persname,TRUE,,lcnaf,,,Indirect,"Rouse, Steve."
persname,TRUE,,lcnaf,,,Indirect,"Schwartz, Elliott, 1936-"
persname,TRUE,,lcnaf,,,Indirect,"Curtis-Smith, C. (Curtis), 1941-2014"
persname,TRUE,,lcnaf,,,Indirect,"Finney, Ross Lee, 1906-1997"
persname,TRUE,,lcnaf,,,Indirect,"Hodkinson, Sydney."
persname,TRUE,,lcnaf,,,Indirect,"Messiaen, Olivier, 1908-1992"
persname,TRUE,,lcnaf,,,Indirect,"Morris, Robert, 1943-"
persname,TRUE,,lcnaf,,,Indirect,"Bassett, Leslie, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Bolcom, William."
persname,TRUE,,lcnaf,,,Indirect,"Chambers, Evan K., 1963-"
persname,TRUE,,lcnaf,,,Indirect,"Banfield, William C., 1961-"
persname,TRUE,,lcnaf,,,Indirect,"Hershey, Sharon."
persname,TRUE,,lcnaf,,,Indirect,"Rouse, Steve."
persname,TRUE,,lcnaf,,,Indirect,"Schwartz, Elliott, 1936-"
persname,TRUE,,lcnaf,,,Indirect,"Curtis-Smith, C. (Curtis), 1941-2014"
persname,TRUE,,lcnaf,,,Indirect,"Aldrich, Frederick A."
persname,TRUE,,lcnaf,,,Indirect,"Aldrich, Frederick A."
persname,TRUE,,lcnaf,,,Indirect,"Billings, Hiram K."
persname,TRUE,,lcnaf,,,Indirect,"Encke, L. C."
persname,TRUE,,lcnaf,,,Indirect,"Keeler, Lewis."
persname,TRUE,,lcnaf,,,Indirect,Mann family.
persname,TRUE,,lcnaf,,,Indirect,"Paddock, Alfred J."
persname,TRUE,,lcnaf,,,Indirect,"Piper, William J."
persname,TRUE,,lcnaf,,,Indirect,"Pomeroy, Austin."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Malcolm, George A. (George Arthur), 1881-1961."
persname,TRUE,,lcnaf,,,Indirect,"Townsend, Charles Elroy, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Mailer, Norman."
persname,TRUE,,lcnaf,,,Indirect,"Styron, William, 1925-2006."
persname,TRUE,,lcnaf,,,Indirect,"Blackmur, R.P. (Richard P.), 1904-1965."
persname,TRUE,,lcnaf,,,Indirect,"Buckley, William F. (William Frank), Jr., 1925-2008."
persname,TRUE,,lcnaf,,,Indirect,"Cowley, Malcolm, 1898-1989."
persname,TRUE,,lcnaf,,,Indirect,"Ellison, Ralph."
persname,TRUE,,lcnaf,,,Indirect,"Gaddis, William, 1922-1998."
persname,TRUE,,lcnaf,,,Indirect,"Heller, Joseph."
persname,TRUE,,lcnaf,,,Indirect,"Mailer, Norman."
persname,TRUE,,lcnaf,,,Indirect,"Miller, Arthur, 1915-2005."
persname,TRUE,,lcnaf,,,Indirect,"Nin, Anaís, 1903-1977."
persname,TRUE,,lcnaf,,,Indirect,"Morris, Wright, 1910-1998."
persname,TRUE,,lcnaf,,,Indirect,"Styron, William, 1925-2006."
persname,TRUE,,lcnaf,,,Indirect,"Alexander, Robert, 1945-"
persname,TRUE,,lcnaf,,,Indirect,"Ferency, Zolton A., 1922-1993"
persname,TRUE,,lcnaf,,,Indirect,"Harris, Fred R., 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Pierce, Edward, 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Alexander, Robert, 1945-"
persname,TRUE,,lcnaf,,,Indirect,"Harris, Fred R., 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Alexander, Michael T."
persname,TRUE,,lcnaf,,,Indirect,"Allan, Virginia R."
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994."
persname,TRUE,,lcnaf,,,Indirect,"Allan, Virginia R."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Betty, 1918-2011."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006."
persname,TRUE,,lcnaf,,,Indirect,"Allan, Virginia R."
persname,TRUE,,lcnaf,,,Indirect,"Griffiths, Martha W. (Martha Wright), 1912-2003."
persname,TRUE,,lcnaf,,,Indirect,"Reunes, Aris."
persname,TRUE,,lcnaf,,,Indirect,"Allen, B. E. (Basil Ernest), 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Allen, Elizabeth Howell."
persname,TRUE,,lcnaf,,,Indirect,"Linden, Judson."
persname,TRUE,,lcnaf,,,Indirect,"Allen, Francis A."
persname,TRUE,,lcnaf,,,Indirect,"Allmendinger, David Fredrich, 1848-1916."
persname,TRUE,,lcnaf,,,Indirect,"Allmendinger, Helen Sophie, 1878-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kolberg, Marie Allmendinger, 1875-1973."
persname,TRUE,,lcnaf,,,Indirect,"Allmendinger, Ina."
persname,TRUE,,lcnaf,,,Indirect,"Allmendinger, David Friedrich, 1848-1916."
persname,TRUE,,lcnaf,,,Indirect,"Allmendinger, Helene Sophie, 1878-1973."
persname,TRUE,,lcnaf,,,Indirect,"Birch, Harriet A."
persname,TRUE,,lcnaf,,,Indirect,"Cridland, Charles R."
persname,TRUE,,lcnaf,,,Indirect,"Keith, Harvey."
persname,TRUE,,lcnaf,,,Indirect,"Noyes, James."
persname,TRUE,,lcnaf,,,Indirect,"Schettlerly, Henry R."
persname,TRUE,,lcnaf,,,Indirect,"Tubbs, Lyman."
persname,TRUE,,lcnaf,,,Indirect,"Denton, Samuel, 1803-1860."
persname,TRUE,,lcnaf,,,Indirect,"Cass, Lewis, 1782-1866."
persname,TRUE,,lcnaf,,,Indirect,"McClelland, Robert, 1807-1880."
persname,TRUE,,lcnaf,,,Indirect,"Schoolcraft, Henry Rowe, 1793-1864."
persname,TRUE,,lcnaf,,,Indirect,"Seaman, Ezra C. (Ezra Champion), 1805-1880."
persname,TRUE,,lcnaf,,,Indirect,"Vaughan, Victor C. (Victor Clarence), 1851-1929."
persname,TRUE,,lcnaf,,,Indirect,"Root, William, 1867-1932."
persname,TRUE,,lcnaf,,,Indirect,"Langhorne, J. Leon."
persname,TRUE,,lcnaf,,,Indirect,"Langhorne, J. Leon."
persname,TRUE,,lcnaf,,,Indirect,"Edwards, J. Edgar (Joseph Edgar), 1909-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kelman, Herbert C."
persname,TRUE,,lcnaf,,,Indirect,"Mazey, Emil, 1913-1983"
persname,TRUE,,lcnaf,,,Indirect,"Miller, Arthur, 1915-2005"
persname,TRUE,,lcnaf,,,Indirect,"Arendt, Hannah."
persname,TRUE,,lcnaf,,,Indirect,"Brée, Germaine."
persname,TRUE,,lcnaf,,,Indirect,"Burke, Joseph Daniel."
persname,TRUE,,lcnaf,,,Indirect,"Edwards, J. Edgar (Joseph Edgar), 1909-1973."
persname,TRUE,,lcnaf,,,Indirect,"Frank, Jerome D. (Jerome David), 1909-2005."
persname,TRUE,,lcnaf,,,Indirect,"Fromm, Erich, 1900-1980."
persname,TRUE,,lcnaf,,,Indirect,"Kelman, Herbert C."
persname,TRUE,,lcnaf,,,Indirect,"King, Martin Luther, Jr., 1929-1968."
persname,TRUE,,lcnaf,,,Indirect,"MacLeish, Archibald, 1892-1982."
persname,TRUE,,lcnaf,,,Indirect,"Mazey, Emil, 1913-1983"
persname,TRUE,,lcnaf,,,Indirect,"Miller, Arthur, 1915-2005."
persname,TRUE,,lcnaf,,,Indirect,"Wright, Mary Clabaugh."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, Robert O."
persname,TRUE,,lcnaf,,,Indirect,"Prentiss, James Henry, 1872-1960."
persname,TRUE,,lcnaf,,,Indirect,"Shaw, Wilfred Byron, 1881-1959."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Shirley Wheeler, 1875-1959."
persname,TRUE,,lcnaf,,,Indirect,"Tapping, Theodore Hawley, 1889-1969."
persname,TRUE,,lcnaf,,,Indirect,"Jenson, Jens, 1860-1951."
persname,TRUE,,lcnaf,,,Indirect,"Angus, David L."
persname,TRUE,,lcnaf,,,Indirect,"Collins, Francis S."
persname,TRUE,,lcnaf,,,Indirect,"Marzolf, Marion."
persname,TRUE,,lcnaf,,,Indirect,"Oksenberg, Michel, 1938-"
persname,TRUE,,lcnaf,,,Indirect,"Werling, Donn Paul."
persname,TRUE,,lcnaf,,,Indirect,"Waterman, Margaret L."
persname,TRUE,,lcnaf,,,Indirect,"Carr, Lauren Duane."
persname,TRUE,,lcnaf,,,Indirect,"Meyer, Suzanne M."
persname,TRUE,,lcnaf,,,Indirect,"Sargeant, Ellen Maude."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Grace."
persname,TRUE,,lcnaf,,,Indirect,"Cannon, James, 1864-1944."
persname,TRUE,,lcnaf,,,Indirect,"Capper, Arthur, 1865-1951."
persname,TRUE,,lcnaf,,,Indirect,"Cherrington, Ernest Hurst, 1877-1950."
persname,TRUE,,lcnaf,,,Indirect,"Christgau, Oscar Gottlieb."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Dickinson, Luren Dudley, 1859-1943."
persname,TRUE,,lcnaf,,,Indirect,"Dunford, Edward B. (Edward Bradstreet), 1890-1966"
persname,TRUE,,lcnaf,,,Indirect,"McBride, Francis Scott, 1872-1955."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Howard H. (Howard Hyde), 1855-1946."
persname,TRUE,,lcnaf,,,Indirect,"Smoot, Reed, 1862-1941."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"Vinson, Fred M., 1890-1953."
persname,TRUE,,lcnaf,,,Indirect,"Volstead, Andrew John, 1860-1947."
persname,TRUE,,lcnaf,,,Indirect,"Watson, James E., 1863-1948."
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Wayne Bidwell, 1869-1927."
persname,TRUE,,lcnaf,,,Indirect,"Chin, Vincent."
persname,TRUE,,lcnaf,,,Indirect,"Harrah-Conforth, Bruce Michael, 1950-"
persname,TRUE,,lcnaf,,,Indirect,"Solotaroff, Ted, 1928-2008."
persname,TRUE,,lcnaf,,,Indirect,"Ames, Dewey."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, Angela, 1874-1957."
persname,TRUE,,lcnaf,,,Indirect,"Pierpont, John, 1785-1866."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Woodrow, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Fred Winslow, 1866-1945."
persname,TRUE,,lcnaf,,,Indirect,"Addams, Jane, 1860-1935."
persname,TRUE,,lcnaf,,,Indirect,"Aked, Charles Frederic, 1864-1941."
persname,TRUE,,lcnaf,,,Indirect,"Balch, Emily Greene, 1867-1961."
persname,TRUE,,lcnaf,,,Indirect,"Baldwin, Ruth Standish."
persname,TRUE,,lcnaf,,,Indirect,"Banning, Kendall, 1879-1944."
persname,TRUE,,lcnaf,,,Indirect,"Barton, Bruce, 1886-1967."
persname,TRUE,,lcnaf,,,Indirect,"Beckley, Zoe, d. 1961."
persname,TRUE,,lcnaf,,,Indirect,"Bestor, Arthur Eugene, 1879-1944."
persname,TRUE,,lcnaf,,,Indirect,"Bigelow, William F. (William Frederick), 1879-1966."
persname,TRUE,,lcnaf,,,Indirect,"Booth, Evangeline, 1865-1950."
persname,TRUE,,lcnaf,,,Indirect,"Bragdon, Claude Fayette, 1866-1946."
persname,TRUE,,lcnaf,,,Indirect,"Branch, Anna Hempstead, 1875-1937."
persname,TRUE,,lcnaf,,,Indirect,"Bridgman, Howard Allen, 1860-1929."
persname,TRUE,,lcnaf,,,Indirect,"Browne, Anita."
persname,TRUE,,lcnaf,,,Indirect,"Bryce, James Bryce, Viscount, 1838-1922."
persname,TRUE,,lcnaf,,,Indirect,"Burton, Ernest De Witt, 1856-1925."
persname,TRUE,,lcnaf,,,Indirect,"Cadman, S. Parkes (Samuel Parkes), 1864-1936."
persname,TRUE,,lcnaf,,,Indirect,"Carnegie, Dale, 1888-1955."
persname,TRUE,,lcnaf,,,Indirect,"Carnegie, Louise Whitfield, 1857-1946."
persname,TRUE,,lcnaf,,,Indirect,"Carruth, Hayden, 1862-1932."
persname,TRUE,,lcnaf,,,Indirect,"Chamberlain, Samuel Selwyn, 1851-1916."
persname,TRUE,,lcnaf,,,Indirect,"Cheyney, Ralph."
persname,TRUE,,lcnaf,,,Indirect,"Clark, Thomas Curtis, 1877-1953."
persname,TRUE,,lcnaf,,,Indirect,"Coleman, George William, 1867-1950."
persname,TRUE,,lcnaf,,,Indirect,"Conant, Isabel Fiske."
persname,TRUE,,lcnaf,,,Indirect,"Condon, Randall J. (Randall Judson), 1862-1931."
persname,TRUE,,lcnaf,,,Indirect,"Cooke, Edmund Vance, 1866-1932."
persname,TRUE,,lcnaf,,,Indirect,"Costain, Thomas B. (Thomas Bertram), 1885-1965"
persname,TRUE,,lcnaf,,,Indirect,"Crow, Martha Foote, 1854-1924."
persname,TRUE,,lcnaf,,,Indirect,"Debs, Theodore, 1864-1945."
persname,TRUE,,lcnaf,,,Indirect,"Del Mar, Eugene, 1864-1941."
persname,TRUE,,lcnaf,,,Indirect,"Dreiser, Theodore, 1871-1945."
persname,TRUE,,lcnaf,,,Indirect,"Dutton, Samuel Train, 1849-1919."
persname,TRUE,,lcnaf,,,Indirect,"Eastman, Crystal, 1881-1928."
persname,TRUE,,lcnaf,,,Indirect,"Eastman, John Coates, 1862-1925."
persname,TRUE,,lcnaf,,,Indirect,"Eaton, Lily W."
persname,TRUE,,lcnaf,,,Indirect,"Elson, William Harris, 1856-1935."
persname,TRUE,,lcnaf,,,Indirect,"Erskine, John, 1879-1951."
persname,TRUE,,lcnaf,,,Indirect,"Fagnani, Charles Prospero, 1854-1940."
persname,TRUE,,lcnaf,,,Indirect,"Fleischer, Charles, 1871-1942."
persname,TRUE,,lcnaf,,,Indirect,"Fosdick, Harry Emerson, 1878-1969."
persname,TRUE,,lcnaf,,,Indirect,"Frank, Henry, 1854-1933."
persname,TRUE,,lcnaf,,,Indirect,"Griggs, Edward Howard, 1868-1951."
persname,TRUE,,lcnaf,,,Indirect,"Guthrie, Kenneth Sylvan, 1871-1940."
persname,TRUE,,lcnaf,,,Indirect,"Haggard, Sewell, 1879-1928."
persname,TRUE,,lcnaf,,,Indirect,"Hammond, Emily V. (Emily Vanderbilt Sloane), 1874-1970"
persname,TRUE,,lcnaf,,,Indirect,"Hammond, John Henry, 1871-1949."
persname,TRUE,,lcnaf,,,Indirect,"Harriman, Karl Edwin, 1875-1935."
persname,TRUE,,lcnaf,,,Indirect,"Harrison, Henry."
persname,TRUE,,lcnaf,,,Indirect,"Hays, Will H. (Will Harrison), 1879-1954."
persname,TRUE,,lcnaf,,,Indirect,"Hearst, William Randolph, 1863-1951."
persname,TRUE,,lcnaf,,,Indirect,"Hodgkin, Henry Theodore, 1877-1933."
persname,TRUE,,lcnaf,,,Indirect,"Holmes, Burton, b. 1870."
persname,TRUE,,lcnaf,,,Indirect,"Holmes, John Haynes, 1879-1964."
persname,TRUE,,lcnaf,,,Indirect,"Holt, Hamilton, 1872-1951."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, Herbert, 1874-1964."
persname,TRUE,,lcnaf,,,Indirect,"Huebsch, B. W. (Benjamin W.), 1876-1964."
persname,TRUE,,lcnaf,,,Indirect,"James, William, 1842-1910."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Robert Underwood, 1853-1937."
persname,TRUE,,lcnaf,,,Indirect,"Jones, Edith Lloyd."
persname,TRUE,,lcnaf,,,Indirect,"Jones, Jenkin Lloyd, 1843-1918."
persname,TRUE,,lcnaf,,,Indirect,"Keyes, Frances Parkinson, 1885-1970."
persname,TRUE,,lcnaf,,,Indirect,"Ladd, Kate Macy, 1863-1945."
persname,TRUE,,lcnaf,,,Indirect,"Ladd, Walter Graeme."
persname,TRUE,,lcnaf,,,Indirect,"Laidler, Harry Wellington, 1884-1970."
